Date,Close
"Dec 04, 2019",2.65
"Dec 03, 2019",2.70
"Dec 02, 2019",2.69
"Dec 01, 2019",2.78
"Nov 30, 2019",2.76
"Nov 29, 2019",2.80
"Nov 28, 2019",2.64
"Nov 27, 2019",2.69
"Nov 26, 2019",2.63
"Nov 25, 2019",2.54
"Nov 24, 2019",2.45
"Nov 23, 2019",2.72
"Nov 22, 2019",2.63
"Nov 21, 2019",2.83
"Nov 20, 2019",3.10
"Nov 19, 2019",3.15
"Nov 18, 2019",3.23
"Nov 17, 2019",3.42
"Nov 16, 2019",3.41
"Nov 15, 2019",3.34
"Nov 14, 2019",3.42
"Nov 13, 2019",3.48
"Nov 12, 2019",3.48
"Nov 11, 2019",3.45
"Nov 10, 2019",3.58
"Nov 09, 2019",3.49
"Nov 08, 2019",3.42
"Nov 07, 2019",3.50
"Nov 06, 2019",3.62
"Nov 05, 2019",3.62
"Nov 04, 2019",3.45
"Nov 03, 2019",3.28
"Nov 02, 2019",3.33
"Nov 01, 2019",3.35
"Oct 31, 2019",3.28
"Oct 30, 2019",3.30
"Oct 29, 2019",3.41
"Oct 28, 2019",3.30
"Oct 27, 2019",3.34
"Oct 26, 2019",3.14
"Oct 25, 2019",3.18
"Oct 24, 2019",2.75
"Oct 23, 2019",2.72
"Oct 22, 2019",2.90
"Oct 21, 2019",2.94
"Oct 20, 2019",2.93
"Oct 19, 2019",2.88
"Oct 18, 2019",2.89
"Oct 17, 2019",2.96
"Oct 16, 2019",2.95
"Oct 15, 2019",2.99
"Oct 14, 2019",3.17
"Oct 13, 2019",3.12
"Oct 12, 2019",3.09
"Oct 11, 2019",3.14
"Oct 10, 2019",3.16
"Oct 09, 2019",3.25
"Oct 08, 2019",3.18
"Oct 07, 2019",3.19
"Oct 06, 2019",2.95
"Oct 05, 2019",2.99
"Oct 04, 2019",3.02
"Oct 03, 2019",2.94
"Oct 02, 2019",3.02
"Oct 01, 2019",2.96
"Sep 30, 2019",2.96
"Sep 29, 2019",2.80
"Sep 28, 2019",2.86
"Sep 27, 2019",2.86
"Sep 26, 2019",2.82
"Sep 25, 2019",2.91
"Sep 24, 2019",2.83
"Sep 23, 2019",3.70
"Sep 22, 2019",3.83
"Sep 21, 2019",4.01
"Sep 20, 2019",4.01
"Sep 19, 2019",3.98
"Sep 18, 2019",4.09
"Sep 17, 2019",4.08
"Sep 16, 2019",4.08
"Sep 15, 2019",4.07
"Sep 14, 2019",4.01
"Sep 13, 2019",3.72
"Sep 12, 2019",3.72
"Sep 11, 2019",3.76
"Sep 10, 2019",3.78
"Sep 09, 2019",3.88
"Sep 08, 2019",3.78
"Sep 07, 2019",3.57
"Sep 06, 2019",3.23
"Sep 05, 2019",3.28
"Sep 04, 2019",3.31
"Sep 03, 2019",3.36
"Sep 02, 2019",3.32
"Sep 01, 2019",3.28
"Aug 31, 2019",3.33
"Aug 30, 2019",3.22
"Aug 29, 2019",3.22
"Aug 28, 2019",3.29
"Aug 27, 2019",3.55
"Aug 26, 2019",3.58
"Aug 25, 2019",3.56
"Aug 24, 2019",3.67
"Aug 23, 2019",3.68
"Aug 22, 2019",3.64
"Aug 21, 2019",3.50
"Aug 20, 2019",3.68
"Aug 19, 2019",3.73
"Aug 18, 2019",3.70
"Aug 17, 2019",3.56
"Aug 16, 2019",3.59
"Aug 15, 2019",3.63
"Aug 14, 2019",3.67
"Aug 13, 2019",4.07
"Aug 12, 2019",4.13
"Aug 11, 2019",4.19
"Aug 10, 2019",4.07
"Aug 09, 2019",3.91
"Aug 08, 2019",4.16
"Aug 07, 2019",4.23
"Aug 06, 2019",4.19
"Aug 05, 2019",4.49
"Aug 04, 2019",4.24
"Aug 03, 2019",4.30
"Aug 02, 2019",4.19
"Aug 01, 2019",4.33
"Jul 31, 2019",4.43
"Jul 30, 2019",4.22
"Jul 29, 2019",4.22
"Jul 28, 2019",4.25
"Jul 27, 2019",4.27
"Jul 26, 2019",4.63
"Jul 25, 2019",4.58
"Jul 24, 2019",4.60
"Jul 23, 2019",4.16
"Jul 22, 2019",4.13
"Jul 21, 2019",4.33
"Jul 20, 2019",4.32
"Jul 19, 2019",4.05
"Jul 18, 2019",4.12
"Jul 17, 2019",3.85
"Jul 16, 2019",3.68
"Jul 15, 2019",4.32
"Jul 14, 2019",4.12
"Jul 13, 2019",4.75
"Jul 12, 2019",4.82
"Jul 11, 2019",4.69
"Jul 10, 2019",5.29
"Jul 09, 2019",5.90
"Jul 08, 2019",5.98
"Jul 07, 2019",5.96
"Jul 06, 2019",5.76
"Jul 05, 2019",5.76
"Jul 04, 2019",5.75
"Jul 03, 2019",6.11
"Jul 02, 2019",5.90
"Jul 01, 2019",6.02
"Jun 30, 2019",5.77
"Jun 29, 2019",6.40
"Jun 28, 2019",6.26
"Jun 27, 2019",5.90
"Jun 26, 2019",6.77
"Jun 25, 2019",7.20
"Jun 24, 2019",7.23
"Jun 23, 2019",7.25
"Jun 22, 2019",7.47
"Jun 21, 2019",7.09
"Jun 20, 2019",6.84
"Jun 19, 2019",6.87
"Jun 18, 2019",6.80
"Jun 17, 2019",7.13
"Jun 16, 2019",6.99
"Jun 15, 2019",6.90
"Jun 14, 2019",6.59
"Jun 13, 2019",6.46
"Jun 12, 2019",6.44
"Jun 11, 2019",6.34
"Jun 10, 2019",6.42
"Jun 09, 2019",6.17
"Jun 08, 2019",6.41
"Jun 07, 2019",6.66
"Jun 06, 2019",6.39
"Jun 05, 2019",6.45
"Jun 04, 2019",6.31
"Jun 03, 2019",6.80
"Jun 02, 2019",7.77
"Jun 01, 2019",7.78
"May 31, 2019",8.51
"May 30, 2019",7.37
"May 29, 2019",7.98
"May 28, 2019",8.05
"May 27, 2019",7.98
"May 26, 2019",6.91
"May 25, 2019",6.39
"May 24, 2019",6.40
"May 23, 2019",6.05
"May 22, 2019",5.97
"May 21, 2019",6.29
"May 20, 2019",6.25
"May 19, 2019",6.49
"May 18, 2019",5.89
"May 17, 2019",6.02
"May 16, 2019",6.50
"May 15, 2019",6.48
"May 14, 2019",6.05
"May 13, 2019",5.58
"May 12, 2019",5.32
"May 11, 2019",5.53
"May 10, 2019",4.83
"May 09, 2019",4.85
"May 08, 2019",4.90
"May 07, 2019",4.87
"May 06, 2019",4.90
"May 05, 2019",4.90
"May 04, 2019",4.96
"May 03, 2019",5.09
"May 02, 2019",4.79
"May 01, 2019",4.78
"Apr 30, 2019",4.83
"Apr 29, 2019",4.53
"Apr 28, 2019",4.72
"Apr 27, 2019",4.71
"Apr 26, 2019",4.74
"Apr 25, 2019",4.59
"Apr 24, 2019",4.81
"Apr 23, 2019",5.18
"Apr 22, 2019",5.25
"Apr 21, 2019",5.25
"Apr 20, 2019",5.47
"Apr 19, 2019",5.49
"Apr 18, 2019",5.50
"Apr 17, 2019",5.46
"Apr 16, 2019",5.55
"Apr 15, 2019",5.38
"Apr 14, 2019",5.55
"Apr 13, 2019",5.34
"Apr 12, 2019",5.38
"Apr 11, 2019",5.34
"Apr 10, 2019",5.84
"Apr 09, 2019",5.56
"Apr 08, 2019",5.55
"Apr 07, 2019",5.46
"Apr 06, 2019",5.35
"Apr 05, 2019",5.34
"Apr 04, 2019",5.08
"Apr 03, 2019",5.22
"Apr 02, 2019",5.03
"Apr 01, 2019",4.20
"Mar 31, 2019",4.18
"Mar 30, 2019",4.14
"Mar 29, 2019",4.28
"Mar 28, 2019",4.27
"Mar 27, 2019",4.32
"Mar 26, 2019",3.76
"Mar 25, 2019",3.68
"Mar 24, 2019",3.66
"Mar 23, 2019",3.69
"Mar 22, 2019",3.65
"Mar 21, 2019",3.67
"Mar 20, 2019",3.75
"Mar 19, 2019",3.78
"Mar 18, 2019",3.75
"Mar 17, 2019",3.78
"Mar 16, 2019",3.83
"Mar 15, 2019",3.72
"Mar 14, 2019",3.61
"Mar 13, 2019",3.62
"Mar 12, 2019",3.66
"Mar 11, 2019",3.60
"Mar 10, 2019",3.74
"Mar 09, 2019",3.77
"Mar 08, 2019",3.63
"Mar 07, 2019",3.79
"Mar 06, 2019",3.77
"Mar 05, 2019",3.78
"Mar 04, 2019",3.28
"Mar 03, 2019",3.55
"Mar 02, 2019",3.52
"Mar 01, 2019",3.52
"Feb 28, 2019",3.54
"Feb 27, 2019",3.53
"Feb 26, 2019",3.47
"Feb 25, 2019",3.59
"Feb 24, 2019",3.59
"Feb 23, 2019",4.27
"Feb 22, 2019",3.89
"Feb 21, 2019",3.81
"Feb 20, 2019",3.92
"Feb 19, 2019",3.57
"Feb 18, 2019",3.47
"Feb 17, 2019",2.88
"Feb 16, 2019",2.82
"Feb 15, 2019",2.80
"Feb 14, 2019",2.75
"Feb 13, 2019",2.88
"Feb 12, 2019",2.95
"Feb 11, 2019",2.76
"Feb 10, 2019",2.84
"Feb 09, 2019",2.78
"Feb 08, 2019",2.72
"Feb 07, 2019",2.35
"Feb 06, 2019",2.35
"Feb 05, 2019",2.39
"Feb 04, 2019",2.40
"Feb 03, 2019",2.38
"Feb 02, 2019",2.43
"Feb 01, 2019",2.34
"Jan 31, 2019",2.32
"Jan 30, 2019",2.34
"Jan 29, 2019",2.28
"Jan 28, 2019",2.25
"Jan 27, 2019",2.38
"Jan 26, 2019",2.44
"Jan 25, 2019",2.45
"Jan 24, 2019",2.45
"Jan 23, 2019",2.44
"Jan 22, 2019",2.45
"Jan 21, 2019",2.35
"Jan 20, 2019",2.37
"Jan 19, 2019",2.49
"Jan 18, 2019",2.47
"Jan 17, 2019",2.52
"Jan 16, 2019",2.45
"Jan 15, 2019",2.40
"Jan 14, 2019",2.48
"Jan 13, 2019",2.26
"Jan 12, 2019",2.43
"Jan 11, 2019",2.42
"Jan 10, 2019",2.44
"Jan 09, 2019",2.91
"Jan 08, 2019",2.80
"Jan 07, 2019",2.77
"Jan 06, 2019",2.88
"Jan 05, 2019",2.70
"Jan 04, 2019",2.72
"Jan 03, 2019",2.68
"Jan 02, 2019",2.89
"Jan 01, 2019",2.66
"Dec 31, 2018",2.57
"Dec 30, 2018",2.68
"Dec 29, 2018",2.63
"Dec 28, 2018",2.65
"Dec 27, 2018",2.32
"Dec 26, 2018",2.60
"Dec 25, 2018",2.52
"Dec 24, 2018",2.79
"Dec 23, 2018",2.82
"Dec 22, 2018",2.62
"Dec 21, 2018",2.62
"Dec 20, 2018",2.75
"Dec 19, 2018",2.50
"Dec 18, 2018",2.64
"Dec 17, 2018",2.40
"Dec 16, 2018",1.92
"Dec 15, 2018",1.90
"Dec 14, 2018",1.83
"Dec 13, 2018",1.85
"Dec 12, 2018",1.98
"Dec 11, 2018",1.85
"Dec 10, 2018",1.94
"Dec 09, 2018",2.03
"Dec 08, 2018",1.84
"Dec 07, 2018",1.74
"Dec 06, 2018",1.87
"Dec 05, 2018",2.20
"Dec 04, 2018",2.46
"Dec 03, 2018",2.59
"Dec 02, 2018",2.85
"Dec 01, 2018",2.96
"Nov 30, 2018",2.88
"Nov 29, 2018",3.02
"Nov 28, 2018",3.28
"Nov 27, 2018",3.03
"Nov 26, 2018",3.18
"Nov 25, 2018",3.35
"Nov 24, 2018",3.26
"Nov 23, 2018",3.60
"Nov 22, 2018",3.55
"Nov 21, 2018",3.81
"Nov 20, 2018",3.71
"Nov 19, 2018",4.08
"Nov 18, 2018",4.59
"Nov 17, 2018",4.57
"Nov 16, 2018",4.55
"Nov 15, 2018",4.69
"Nov 14, 2018",4.64
"Nov 13, 2018",5.23
"Nov 12, 2018",5.40
"Nov 11, 2018",5.44
"Nov 10, 2018",5.42
"Nov 09, 2018",5.38
"Nov 08, 2018",5.50
"Nov 07, 2018",5.65
"Nov 06, 2018",5.73
"Nov 05, 2018",5.47
"Nov 04, 2018",5.45
"Nov 03, 2018",5.31
"Nov 02, 2018",5.36
"Nov 01, 2018",5.28
"Oct 31, 2018",5.20
"Oct 30, 2018",5.14
"Oct 29, 2018",5.15
"Oct 28, 2018",5.43
"Oct 27, 2018",5.38
"Oct 26, 2018",5.39
"Oct 25, 2018",5.37
"Oct 24, 2018",5.38
"Oct 23, 2018",5.42
"Oct 22, 2018",5.38
"Oct 21, 2018",5.42
"Oct 20, 2018",5.37
"Oct 19, 2018",5.33
"Oct 18, 2018",5.35
"Oct 17, 2018",5.41
"Oct 16, 2018",5.44
"Oct 15, 2018",5.47
"Oct 14, 2018",5.17
"Oct 13, 2018",5.25
"Oct 12, 2018",5.18
"Oct 11, 2018",5.08
"Oct 10, 2018",5.88
"Oct 09, 2018",5.91
"Oct 08, 2018",5.91
"Oct 07, 2018",5.76
"Oct 06, 2018",5.73
"Oct 05, 2018",5.81
"Oct 04, 2018",5.78
"Oct 03, 2018",5.62
"Oct 02, 2018",5.65
"Oct 01, 2018",5.74
"Sep 30, 2018",5.72
"Sep 29, 2018",5.76
"Sep 28, 2018",5.77
"Sep 27, 2018",5.82
"Sep 26, 2018",5.56
"Sep 25, 2018",5.38
"Sep 24, 2018",5.68
"Sep 23, 2018",6.02
"Sep 22, 2018",5.93
"Sep 21, 2018",6.14
"Sep 20, 2018",5.74
"Sep 19, 2018",5.23
"Sep 18, 2018",5.10
"Sep 17, 2018",4.89
"Sep 16, 2018",5.42
"Sep 15, 2018",5.40
"Sep 14, 2018",5.27
"Sep 13, 2018",5.39
"Sep 12, 2018",4.94
"Sep 11, 2018",4.98
"Sep 10, 2018",5.04
"Sep 09, 2018",4.97
"Sep 08, 2018",4.76
"Sep 07, 2018",5.09
"Sep 06, 2018",5.24
"Sep 05, 2018",5.22
"Sep 04, 2018",6.48
"Sep 03, 2018",6.47
"Sep 02, 2018",6.60
"Sep 01, 2018",6.64
"Aug 31, 2018",6.43
"Aug 30, 2018",6.08
"Aug 29, 2018",6.12
"Aug 28, 2018",5.90
"Aug 27, 2018",5.36
"Aug 26, 2018",4.95
"Aug 25, 2018",5.05
"Aug 24, 2018",5.05
"Aug 23, 2018",4.92
"Aug 22, 2018",4.72
"Aug 21, 2018",4.91
"Aug 20, 2018",4.76
"Aug 19, 2018",5.31
"Aug 18, 2018",5.10
"Aug 17, 2018",5.51
"Aug 16, 2018",4.52
"Aug 15, 2018",4.64
"Aug 14, 2018",4.58
"Aug 13, 2018",4.62
"Aug 12, 2018",5.01
"Aug 11, 2018",5.02
